#{"t_start": 1653392763.088989, "env_id": "donkey-generated-track-v0"}
r,l,t
540.452358,76,4.876834
398.126551,74,7.789033
360.736056,60,10.518181
184.710546,70,13.418389
204.57041,47,15.986048
628.629809,76,18.920341
260.386658,49,21.510941
257.393008,50,24.129435
431.237279,150,28.023584
350.406696,84,31.07587
269.130875,80,34.062143
194.645305,59,36.784964
563.572553,75,39.716727
178.524889,176,43.887013
422.509935,103,47.173335
216.182654,80,50.169028
222.808113,58,52.902893
205.831211,71,55.774232
179.078949,88,58.90865
212.693085,43,61.431468
565.395921,68,64.296228
550.735976,93,67.445369
180.140034,90,70.588756
204.23962,84,73.65187
476.429222,116,77.099603
146.809603,29,82.983979
224.906979,78,85.959125
180.749061,39,88.445786
